timestamp,open,high,low,close,volume,ma_360,ma_prev,ma_change,position_bool,trade_price,pnl,cumulative_pnl,cum_peak,drawdown
2023-01-16 00:00:00,20872.99,20999.25,20770.2,20966.58,10746.9633,17707.371472222225,17695.04672222222,6.965084745735872,1,,0.0,0.0,0.0,0.0
2023-01-16 01:00:00,20966.58,21322.0,20913.2,21182.87,23437.22746,17720.236472222223,17707.371472222225,7.265335806716511,1,,0.0,0.0,0.0,0.0
2023-01-16 02:00:00,21182.87,21439.59,21118.94,21209.31,19388.71779,17733.184027777777,17720.236472222223,7.306649420764089,1,,0.0,0.0,0.0,0.0
2023-01-16 03:00:00,21208.54,21229.92,21028.02,21075.68,12123.46188,17745.80247222222,17733.184027777777,7.115724071140583,1,,0.0,0.0,0.0,0.0
2023-01-16 04:00:00,21074.8,21166.8,21037.64,21148.99,8170.58991,17758.65563888889,17745.80247222222,7.242933469358004,1,,0.0,0.0,0.0,0.0
2023-01-16 05:00:00,21147.98,21216.7,21119.05,21187.16,6954.41915,17771.590222222225,17758.65563888889,7.283537445825772,1,,0.0,0.0,0.0,0.0
2023-01-16 06:00:00,21187.89,21260.0,21106.96,21149.8,10204.48252,17784.395805555556,17771.590222222225,7.205648550976385,1,,0.0,0.0,0.0,0.0
2023-01-16 07:00:00,21149.8,21159.7,21066.23,21109.23,7602.55388,17797.126472222222,17784.395805555556,7.1583352090542895,1,,0.0,0.0,0.0,0.0
2023-01-16 08:00:00,21109.4,21113.22,20666.0,20747.7,24188.23332,17808.888583333333,17797.126472222222,6.608994507888433,1,,0.0,0.0,0.0,0.0
2023-01-16 09:00:00,20746.75,20840.0,20720.0,20824.08,9658.96868,17820.794694444445,17808.888583333333,6.685488010886864,1,,0.0,0.0,0.0,0.0
2023-01-16 10:00:00,20824.55,20900.0,20800.0,20850.68,8590.12146,17832.74563888889,17820.794694444445,6.706179297475412,1,,0.0,0.0,0.0,0.0
2023-01-16 11:00:00,20850.31,20860.4,20781.11,20817.56,7020.44092,17844.581472222224,17832.74563888889,6.637134613485252,1,,0.0,0.0,0.0,0.0
2023-01-16 12:00:00,20816.63,20867.41,20777.04,20787.54,6680.21021,17856.322055555556,17844.581472222224,6.579354831945938,1,,0.0,0.0,0.0,0.0
2023-01-16 13:00:00,20787.54,20870.0,20766.35,20827.47,7183.28414,17868.209361111112,17856.322055555556,6.657197108437263,1,,0.0,0.0,0.0,0.0
2023-01-16 14:00:00,20827.47,20894.0,20756.0,20860.68,10008.38954,17880.203083333334,17868.209361111112,6.712324654267743,1,,0.0,0.0,0.0,0.0
2023-01-16 15:00:00,20860.68,21053.89,20611.48,20994.17,26139.39635,17892.52375,17880.203083333334,6.890674904107552,1,,0.0,0.0,0.0,0.0
2023-01-16 16:00:00,20995.37,21050.0,20916.43,20998.5,11603.50524,17904.83863888889,17892.52375,6.882700876051917,1,,0.0,0.0,0.0,0.0
2023-01-16 17:00:00,20998.5,21176.5,20985.33,21103.99,13455.47666,17917.40847222222,17904.83863888889,7.020355551281554,1,,0.0,0.0,0.0,0.0
