timestamp,open,high,low,close,volume,ma_360,ma_prev,ma_change,position_bool,trade_price,pnl,cumulative_pnl,cum_peak,drawdown
2023-01-16 00:00:00,1552.52,1560.4,1540.54,1557.06,20290.3028,1320.8074166666663,1319.799166666667,7.639419886480425,1,,0.0,0.0,0.0,0.0
2023-01-16 01:00:00,1557.06,1577.92,1553.83,1568.02,48436.4934,1321.84075,1320.8074166666663,7.823497356953535,1,,0.0,0.0,0.0,0.0
2023-01-16 02:00:00,1568.03,1584.58,1563.15,1572.5,35067.2241,1322.88825,1321.84075,7.924555208331796,1,,0.0,0.0,0.0,0.0
2023-01-16 03:00:00,1572.51,1574.48,1564.1,1569.19,24010.6047,1323.9303333333332,1322.88825,7.877334561958715,1,,0.0,0.0,0.0,0.0
2023-01-16 04:00:00,1569.19,1573.77,1567.44,1572.32,12963.9078,1324.9842222222223,1323.9303333333332,7.960304725669332,1,,0.0,0.0,0.0,0.0
2023-01-16 05:00:00,1572.33,1577.2,1571.0,1576.03,15461.1216,1326.0439166666667,1324.9842222222223,7.997789156064528,1,,0.0,0.0,0.0,0.0
2023-01-16 06:00:00,1576.03,1578.54,1569.36,1571.2,22153.4002,1327.0894444444446,1326.0439166666667,7.88456373606472,1,,0.0,0.0,0.0,0.0
2023-01-16 07:00:00,1571.2,1571.33,1562.25,1565.95,13740.4517,1328.1196944444443,1327.0894444444446,7.763229557078421,1,,0.0,0.0,0.0,0.0
2023-01-16 08:00:00,1565.96,1566.25,1523.2,1537.45,62033.1757,1329.0729444444444,1328.1196944444443,7.177440436938465,1,,0.0,0.0,0.0,0.0
2023-01-16 09:00:00,1537.46,1545.72,1536.0,1544.4,12060.3949,1330.0393888888889,1329.0729444444444,7.27156811433316,1,,0.0,0.0,0.0,0.0
2023-01-16 10:00:00,1544.4,1552.97,1544.03,1546.98,12317.3857,1331.011166666667,1330.0393888888889,7.306383449214859,1,,0.0,0.0,0.0,0.0
2023-01-16 11:00:00,1546.98,1548.4,1539.54,1542.32,11437.1063,1331.9722222222222,1331.011166666667,7.220492056141392,1,,0.0,0.0,0.0,0.0
2023-01-16 12:00:00,1542.31,1546.18,1537.85,1539.0,10984.2616,1332.92175,1331.9722222222222,7.128735584243096,1,,0.0,0.0,0.0,0.0
2023-01-16 13:00:00,1539.0,1545.96,1539.0,1544.67,18137.6561,1333.8923333333332,1332.92175,7.28162274592048,1,,0.0,0.0,0.0,0.0
