ENTRY,BTCUSDT,118939.0,28.0,1752714105.080819
ENTRY,ETHUSDT,3379.91,21.0,1752714117.451572
ENTRY,XRPUSDT,3.0618,26.6,1752714130.8296928
ENTRY,SOLUSDT,171.93,30.0,1752718374.745941
ENTRY,ETHUSDT,3351.4,30.0,1752718387.820802
ENTRY,XRPUSDT,3.0348,40.0,1752718400.627115
ENTRY,SOLUSDT,171.81,30.0,1752719054.7823539
ENTRY,ETHUSDT,3356.71,30.0,1752719069.640044
ENTRY,XRPUSDT,3.0385,40.0,1752719093.9038122
ENTRY,ETHUSDT,3358.61,30.0,1752719182.9272
ENTRY,DOGEUSDT,0.21312,10.0,1752720312.7904809
ENTRY,ADAUSDT,0.7514,10.0,1752720319.113712
ENTRY,AAVEUSDT,318.7,10.0,1752720321.96294
ENTRY,AAVEUSDT,317.99,10.0,1752720517.55008
ENTRY,DOTUSDT,4.119,10.0,1752720532.787733
ENTRY,AAVEUSDT,323.44,10.0,1752756072.523458
ENTRY,DOTUSDT,4.226,10.0,1752756093.23185
